bulan;2017;2018;2019;2020;2021;2022
1;193788;210983;208618;17023;206;14089
2;189438;203418;195961;15623;245;15406
3;221620;244612;219500;5279;564;23320
4;216704;223968;198209;0;603;36061
5;210595;190336;157367;0;769;57844
6;162333;182943;191550;163;567;85587
7;285733;321631;268258;356;11;119197
8;286365;308447;253176;378;0;121438
9;224855;250180;212912;181;11;111139
10;221062;244913;189416;321;336;112588
11;224079;206905;184521;342;1477;113958
12;221483;225076;186810;300;1410;124555
